iter	Precision	Logloss	AUC
625	0.6046511628	0.6357621234	0.6869673295
626	0.6046511628	0.6357505885	0.6870709044
627	0.6046511628	0.6357808805	0.6868489583
628	0.6046511628	0.6357791977	0.6868933475
629	0.6057971014	0.6357468159	0.6869377367
630	0.6057971014	0.6357267987	0.6868933475
631	0.6057971014	0.6357289193	0.6869081439
632	0.6057971014	0.6356984021	0.6870265152
633	0.6057971014	0.6356211263	0.6870857008
634	0.6057971014	0.6355946394	0.6871448864
635	0.6057971014	0.6355997791	0.6871596828
636	0.6046511628	0.6355884458	0.68713009
637	0.6046511628	0.6355566032	0.687204072
638	0.6046511628	0.6354834847	0.6871892756
639	0.6046511628	0.6355006436	0.6870117188
640	0.6046511628	0.6354809163	0.687204072
641	0.6046511628	0.6354984792	0.687056108
642	0.6046511628	0.6354867819	0.6869525331
643	0.6046511628	0.6354305116	0.6873224432
644	0.6075581395	0.6353923708	0.687647964
645	0.6064139942	0.6355099578	0.6872336648
646	0.6064139942	0.6355037336	0.6872928504
647	0.6064139942	0.6354921376	0.6873372396
648	0.6064139942	0.6355029267	0.6874556108
649	0.6064139942	0.6354950977	0.6872928504
650	0.6046511628	0.6354052944	0.6872484612
651	0.6046511628	0.6354084265	0.6870265152
652	0.6057971014	0.6353907245	0.6870857008
653	0.6057971014	0.6354029924	0.6873372396
654	0.6046511628	0.635387789	0.6872632576
655	0.6034985423	0.6353762768	0.6876331676
656	0.6034985423	0.6353525179	0.6875887784
657	0.6023391813	0.6354179003	0.6873816288
658	0.6023391813	0.6353951027	0.6874408144
659	0.6023391813	0.6353209889	0.6875443892
660	0.6023391813	0.6353306675	0.687426018
661	0.6023391813	0.6353646278	0.6874112216
662	0.6023391813	0.6353622354	0.6875295928
663	0.6011730205	0.6353510358	0.6875295928
664	0.6034985423	0.6353833967	0.6872632576
665	0.6034985423	0.6353859366	0.6871596828
666	0.6034985423	0.6353005842	0.6871004972
667	0.6046511628	0.6353068341	0.6871152936
668	0.6046511628	0.6353056382	0.6868637547
669	0.6046511628	0.6353256177	0.6869081439
670	0.6034985423	0.6353471894	0.6868045691
671	0.6046511628	0.635371702	0.6867157907
672	0.6023391813	0.6354091877	0.6866122159
673	0.6023391813	0.6354118589	0.6866270123
674	0.6023391813	0.6354044903	0.6866861979
675	0.6023391813	0.6353767274	0.6865086411
676	0.6011730205	0.6354127203	0.6863754735
677	0.6023391813	0.6354636031	0.6862571023
678	0.6034985423	0.6354761599	0.6862866951
679	0.6023391813	0.6354917834	0.6864494555
680	0.6023391813	0.635493383	0.6864642519
681	0.6023391813	0.6355025241	0.6863606771
682	0.6023391813	0.635556167	0.6860943419
683	0.6023391813	0.6355656544	0.6859759706
684	0.6023391813	0.635518081	0.6860943419
685	0.6034985423	0.6355718052	0.6858723958
686	0.6034985423	0.6355669544	0.6859463778
687	0.6034985423	0.6355217108	0.6860499527
688	0.6034985423	0.6355365362	0.6859463778
689	0.6034985423	0.6355464594	0.6860647491
690	0.6034985423	0.6355845939	0.685694839
691	0.6034985423	0.6355337232	0.685842803
692	0.6034985423	0.6355585444	0.6857984138
693	0.6034985423	0.6355340686	0.6857836174
694	0.6034985423	0.6355681426	0.6856504498
695	0.6034985423	0.6355552	0.6855024858
696	0.6034985423	0.6355683503	0.6856504498
697	0.6046511628	0.6355015699	0.6858575994
698	0.6046511628	0.6354792978	0.6861091383
699	0.6046511628	0.6355440869	0.6858280066
700	0.6046511628	0.6355679851	0.6857540246
701	0.6046511628	0.6355542151	0.6856504498
702	0.6046511628	0.6354791651	0.685620857
703	0.6046511628	0.6354952876	0.6855764678
704	0.6046511628	0.6354645548	0.6854580966
705	0.6046511628	0.6355068178	0.6855616714
706	0.6046511628	0.6354525739	0.6855764678
707	0.6046511628	0.6354229961	0.6857540246
708	0.6046511628	0.6354718855	0.6857096354
709	0.6046511628	0.6354480792	0.685694839
710	0.6046511628	0.6355060284	0.6855024858
711	0.6046511628	0.6355045575	0.6856356534
712	0.6046511628	0.6355707238	0.6855024858
713	0.6046511628	0.6355500298	0.6853397254
714	0.6057971014	0.6355229693	0.6852657434
715	0.6046511628	0.6355426856	0.6851325758
716	0.6057971014	0.6354773197	0.6853397254
717	0.6057971014	0.635403628	0.6856356534
718	0.6057971014	0.6353770328	0.6854137074
719	0.6057971014	0.6354142407	0.685546875
720	0.6057971014	0.6353800555	0.6854580966
721	0.6034985423	0.6354032243	0.6852657434
722	0.6046511628	0.6353617262	0.6856060606
723	0.6046511628	0.6354014183	0.6855320786
724	0.6046511628	0.6354139145	0.6853397254
725	0.6034985423	0.6353649568	0.6854876894
726	0.6046511628	0.6352913166	0.685768821
727	0.6046511628	0.6352811655	0.6857836174
728	0.6046511628	0.6353172838	0.6857540246
729	0.6046511628	0.6352887418	0.6855912642
730	0.6046511628	0.6352077437	0.685842803
731	0.6046511628	0.6352353812	0.6859463778
732	0.6046511628	0.6352041851	0.6860943419
733	0.6046511628	0.6352208497	0.6860351563
734	0.6057971014	0.635136388	0.6862127131
735	0.6046511628	0.6351636498	0.6860499527
736	0.6057971014	0.6351536336	0.6860055634
737	0.6034985423	0.6351912583	0.6860943419
738	0.6046511628	0.6352018633	0.6860943419
739	0.6046511628	0.6351853826	0.6859019886
740	0.6046511628	0.6351740663	0.685990767
741	0.6046511628	0.6351701068	0.6860499527
742	0.6034985423	0.6351699588	0.6859759706
743	0.6034985423	0.6352018037	0.6860055634
744	0.6034985423	0.6352196988	0.6858132102
745	0.6034985423	0.635229188	0.6855764678
746	0.6034985423	0.6352168339	0.6854876894
747	0.6034985423	0.6352826553	0.6851177794
748	0.6034985423	0.6352761418	0.6850881866
749	0.6028985507	0.6352767297	0.6850290009
750	0.6028985507	0.6352782892	0.6849994081
751	0.6028985507	0.6353296311	0.6849550189
752	0.601744186	0.6352759864	0.6849550189
753	0.6028985507	0.6352488276	0.6851325758
754	0.6005830904	0.6352504467	0.6851621686
755	0.5994152047	0.6352722021	0.6851473722
756	0.5994152047	0.6352335716	0.685250947
757	0.6005830904	0.6352403458	0.6851621686
758	0.6005830904	0.6352236167	0.6851917614
759	0.6005830904	0.6351788628	0.6852213542
760	0.6005830904	0.6351512497	0.6852361506
761	0.6005830904	0.6351494331	0.685176965
762	0.6005830904	0.6350972167	0.6854580966
763	0.6005830904	0.6350799739	0.6854137074
764	0.6005830904	0.6350790279	0.6854137074
765	0.6005830904	0.635089386	0.6852657434
766	0.6005830904	0.6351235411	0.685176965
767	0.601744186	0.6351985597	0.6846738873
768	0.601744186	0.6351788042	0.6848958333
769	0.601744186	0.6351692856	0.6848218513
770	0.601744186	0.6351715344	0.6848662405
771	0.601744186	0.6351501467	0.6847478693
772	0.601744186	0.6351663639	0.6847774621
773	0.601744186	0.6351765643	0.6846886837
774	0.601744186	0.635168668	0.6849402225
775	0.6028985507	0.6351981461	0.6848514441
776	0.6028985507	0.6352058504	0.6848810369
777	0.6028985507	0.6352476584	0.6847034801
778	0.6028985507	0.6352608763	0.6848662405
779	0.6028985507	0.6352275411	0.6848958333
780	0.6028985507	0.6352014853	0.6848366477
781	0.6046511628	0.6352323065	0.6847182765
782	0.6064139942	0.6351969297	0.6848070549
783	0.6034985423	0.6351478728	0.6850142045
784	0.6034985423	0.6350701265	0.685176965
785	0.6034985423	0.6350496425	0.6850881866
786	0.6034985423	0.635077135	0.6851177794
787	0.6034985423	0.6350847009	0.6850290009
788	0.6034985423	0.6351048157	0.6848810369
789	0.6034985423	0.6351473623	0.6847330729
790	0.6034985423	0.6351652812	0.6845999053
791	0.6034985423	0.6351607757	0.6845111269
792	0.6034985423	0.635169103	0.6845111269
793	0.6023391813	0.6351951117	0.6844371449
794	0.6023391813	0.6352059366	0.6843335701
795	0.6023391813	0.6352091484	0.6842595881
796	0.6023391813	0.6351984768	0.6843187737
797	0.6023391813	0.6352234343	0.6841708097
798	0.6023391813	0.6351520701	0.6844519413
799	0.6023391813	0.635149747	0.6843927557
800	0.6011730205	0.6351385614	0.6843039773
801	0.6011730205	0.6351452109	0.6843335701
802	0.6011730205	0.635183865	0.6842891809
803	0.6011730205	0.6351920522	0.6842151989
804	0.6011730205	0.6351990654	0.6839932528
805	0.6011730205	0.6352716949	0.683889678
806	0.6011730205	0.6351857243	0.6843335701
807	0.6	0.6351664612	0.6843335701
808	0.598820059	0.635112928	0.6844667377
809	0.6	0.6351373728	0.6843335701
810	0.6	0.6351305271	0.6843631629
811	0.6	0.6351017433	0.6842891809
812	0.6011730205	0.6350743358	0.6843187737
813	0.5982404692	0.6350747315	0.6842151989
814	0.5982404692	0.6350526264	0.6844371449
815	0.6	0.6350369352	0.6846147017
816	0.6011730205	0.6350374094	0.6843779593
817	0.6011730205	0.635031315	0.6843187737
818	0.6	0.6349610864	0.6843335701
819	0.6011730205	0.6350574705	0.6842595881
820	0.6	0.635042806	0.6842891809
821	0.6	0.6350100291	0.6842743845
822	0.6	0.6350261044	0.6842151989
823	0.6	0.6349990812	0.6842743845
824	0.6017699115	0.6350302568	0.684037642
825	0.6017699115	0.6350351337	0.6841708097
826	0.6	0.6350247808	0.6840968277
827	0.598820059	0.6350415344	0.684037642
828	0.6	0.6350433106	0.6840228456
829	0.6	0.635012286	0.6838748816
830	0.6	0.6349431092	0.6840228456
831	0.6017699115	0.6349149166	0.6841856061
832	0.6017699115	0.6349564836	0.6841856061
833	0.6017699115	0.6349060624	0.6841412169
834	0.6017699115	0.6348333694	0.6843039773
835	0.6017699115	0.6348328971	0.6845111269
836	0.6017699115	0.6348106553	0.6846147017
837	0.6	0.6348255926	0.6844963305
838	0.598820059	0.6348802847	0.6842595881
839	0.598820059	0.6348354092	0.6844963305
840	0.598820059	0.6348564389	0.6844075521
841	0.600591716	0.6348956674	0.6844519413
842	0.600591716	0.6348851111	0.6843927557
843	0.600591716	0.6348815124	0.6843779593
844	0.600591716	0.6348897007	0.6842595881
845	0.600591716	0.6348510426	0.6844815341
846	0.5994065282	0.6348610304	0.6844223485
847	0.5994065282	0.6348220281	0.6844223485
848	0.5994065282	0.6347331744	0.6849106297
849	0.5994065282	0.6347411458	0.6848958333
850	0.5994065282	0.6347084305	0.6848070549
851	0.600591716	0.6347390228	0.6847922585
852	0.600591716	0.6347749443	0.6846886837
853	0.600591716	0.634758319	0.6848810369
854	0.600591716	0.6348040593	0.6845851089
855	0.600591716	0.6348200901	0.6843483665
856	0.600591716	0.6348844734	0.6839932528
857	0.6017699115	0.634840184	0.6841560133
858	0.5994065282	0.6348600245	0.6842595881
859	0.600591716	0.6347959763	0.6845851089
860	0.5994065282	0.6348021502	0.6846294981
861	0.600591716	0.6348078744	0.6845851089
862	0.5994065282	0.6347279792	0.6848218513
863	0.5994065282	0.6347535217	0.6848070549
864	0.5994065282	0.6346981888	0.6846442945
865	0.5994065282	0.6346364454	0.6848810369
866	0.5994065282	0.6346879313	0.6846294981
867	0.5994065282	0.6346470295	0.6849994081
868	0.5994065282	0.6346686958	0.6850142045
869	0.5994065282	0.6346677248	0.6850142045
870	0.6011904762	0.6347240281	0.6848070549
871	0.6011904762	0.6347087572	0.6847774621
872	0.6011904762	0.6346362625	0.6850142045
873	0.6011904762	0.6345801448	0.685176965
874	0.6011904762	0.6345414681	0.6853397254
875	0.6011904762	0.6345508589	0.6853841146
876	0.5994065282	0.634627068	0.685324929
877	0.6023738872	0.6345904455	0.6852805398
878	0.600591716	0.6346830931	0.6851177794
879	0.600591716	0.6346732495	0.6852213542
880	0.600591716	0.6346737416	0.6850881866
881	0.600591716	0.6346277837	0.6851917614
882	0.600591716	0.6346286584	0.685176965
883	0.600591716	0.6346127405	0.685102983
884	0.600591716	0.6345666743	0.6855024858
885	0.600591716	0.6345261758	0.6855764678
886	0.600591716	0.6345556885	0.6855764678
887	0.600591716	0.634548886	0.6856800426
888	0.600591716	0.634595617	0.6853841146
889	0.600591716	0.6345760912	0.6854876894
890	0.600591716	0.6344880499	0.6855616714
891	0.600591716	0.6344740783	0.685768821
892	0.598820059	0.6344588547	0.685694839
893	0.600591716	0.6344301487	0.6856356534
894	0.600591716	0.6344744806	0.6855320786
895	0.600591716	0.6344595158	0.6854580966
896	0.600591716	0.6344317299	0.685620857
897	0.600591716	0.6344567379	0.6856060606
898	0.600591716	0.6344217885	0.6856800426
899	0.600591716	0.6343951594	0.6856652462
900	0.600591716	0.634356719	0.6856800426
901	0.600591716	0.634318215	0.6857096354
902	0.600591716	0.6343041635	0.6856356534
903	0.6017699115	0.634305801	0.6856504498
904	0.6017699115	0.6343080577	0.685694839
905	0.6017699115	0.6342674884	0.6857244318
906	0.6017699115	0.6342917769	0.6858280066
907	0.6017699115	0.634338298	0.6856652462
908	0.6017699115	0.6342863045	0.685694839
909	0.6017699115	0.6343456655	0.6853397254
910	0.6053412463	0.6343059925	0.685324929
911	0.6053412463	0.6342634274	0.6855616714
912	0.6053412463	0.6343078301	0.685398911
913	0.6041666667	0.6342459916	0.6856652462
914	0.6041666667	0.6342423829	0.6855764678
915	0.6041666667	0.634213933	0.6854580966
916	0.6041666667	0.6342844095	0.6852065578
917	0.6041666667	0.6343320885	0.6851325758
918	0.6041666667	0.6342732179	0.685324929
919	0.6041666667	0.6342522467	0.6854580966
920	0.6041666667	0.6342457272	0.6853397254
921	0.6041666667	0.6342593186	0.6854580966
922	0.6029850746	0.6343004513	0.6851473722
923	0.6029850746	0.6342926659	0.6851917614
924	0.6029850746	0.6343296436	0.685176965
925	0.6029850746	0.6343177787	0.6851473722
926	0.6029850746	0.6343248738	0.6850290009
927	0.6041666667	0.6343377988	0.6849994081
928	0.6029850746	0.634395045	0.6849846117
929	0.6029850746	0.6343194558	0.6852361506
930	0.6047904192	0.6343340642	0.6852805398
931	0.6047904192	0.634315861	0.6853693182
932	0.6047904192	0.6343424682	0.6851473722
933	0.6059701493	0.6343930834	0.6849106297
934	0.6059701493	0.6343857496	0.6849994081
935	0.6059701493	0.6343819568	0.6847478693
936	0.6059701493	0.6343562784	0.6848366477
937	0.6047904192	0.6343531767	0.6849254261
938	0.6047904192	0.634350233	0.6849106297
939	0.6047904192	0.6343399753	0.6851177794
940	0.6047904192	0.6343221191	0.6851325758
941	0.6059701493	0.6343409151	0.6850585938
942	0.6036036036	0.6343090458	0.6848514441
943	0.6036036036	0.6343121623	0.6848662405
944	0.6047904192	0.6342817309	0.6850585938
945	0.6047904192	0.6343581678	0.6845555161
946	0.6036036036	0.6343660424	0.6846886837
947	0.6036036036	0.6343424886	0.6847034801
948	0.6036036036	0.6343564352	0.6848514441
949	0.6036036036	0.6343778968	0.6847034801
950	0.6036036036	0.6344120846	0.6844371449
951	0.6036036036	0.6344126403	0.6845111269
952	0.6036036036	0.6344644791	0.6845111269
953	0.6047904192	0.6344350469	0.6844667377
954	0.6036036036	0.6345018055	0.6842151989
955	0.6036036036	0.6345690127	0.6841116241
956	0.6036036036	0.6345686486	0.6841116241
957	0.6036036036	0.6345742052	0.6841116241
958	0.6036036036	0.6345885965	0.6840228456
959	0.6036036036	0.6346013795	0.6841412169
960	0.6036036036	0.6345636576	0.6842004025
961	0.6036036036	0.6345884613	0.6840672348
962	0.6036036036	0.6345105364	0.6842891809
963	0.6036036036	0.6345016622	0.6844075521
964	0.6036036036	0.6345211111	0.6843039773
965	0.6036036036	0.634489613	0.6843335701
966	0.6036036036	0.6345090621	0.6841412169
967	0.6036036036	0.6345318187	0.6840820313
968	0.6036036036	0.6345939461	0.6839044744
969	0.6036036036	0.6345692528	0.6840080492
970	0.6036036036	0.6345848074	0.6839044744
971	0.6036036036	0.6345779016	0.6839488636
972	0.6047904192	0.6345540403	0.6842004025
973	0.6036036036	0.6345161613	0.6842595881
974	0.6036036036	0.6344963093	0.6842299953
975	0.6047904192	0.634466814	0.6843927557
976	0.6047904192	0.6344438407	0.6843039773
977	0.6029850746	0.6344378365	0.6843927557
978	0.6047904192	0.6344632337	0.6843483665
979	0.6047904192	0.6344898082	0.6842299953
980	0.6047904192	0.6344950619	0.6840672348
981	0.6047904192	0.6344791718	0.6841708097
982	0.6036036036	0.6344912123	0.6842743845
983	0.6036036036	0.6345097063	0.6840228456
984	0.6036036036	0.6345749748	0.683889678
985	0.6036036036	0.6346448848	0.683741714
986	0.6036036036	0.6346153163	0.6838304924
987	0.6029850746	0.6346491147	0.683741714
988	0.6029850746	0.6347072158	0.683667732
989	0.6029850746	0.6347059148	0.6837269176
990	0.6029850746	0.6347221887	0.6837269176
991	0.6029850746	0.6347768842	0.6834605824
992	0.6029850746	0.6347957165	0.6833866004
993	0.6029850746	0.6347887794	0.68322384
994	0.6029850746	0.6348074345	0.6832386364
995	0.6029850746	0.634824736	0.6831646544
996	0.6017964072	0.6347916774	0.6830610795
997	0.6017964072	0.6347658183	0.6830610795
998	0.6017964072	0.6347549921	0.683149858
999	0.6017964072	0.6346985857	0.6831942472
1000	0.6017964072	0.6347037924	0.6832682292
1001	0.6017964072	0.6347499566	0.6829870975
1002	0.6017964072	0.6347352694	0.6829131155
1003	0.6029850746	0.6347574219	0.6828391335
1004	0.6029850746	0.6347527938	0.6827799479
1005	0.6029850746	0.6347575967	0.6826171875
1006	0.6029850746	0.6347934106	0.6825580019
1007	0.6029850746	0.6347778028	0.6826319839
1008	0.6029850746	0.6347667746	0.6826319839
1009	0.6029850746	0.6347110441	0.6826615767
1010	0.6029850746	0.6347121874	0.6825432055
1011	0.6029850746	0.6346652704	0.6827059659
1012	0.6029850746	0.6346999784	0.6824248343
1013	0.6029850746	0.6346796618	0.6824840199
1014	0.6029850746	0.6346955295	0.6825875947
1015	0.6017964072	0.6347111265	0.6827059659
1016	0.6017964072	0.634756911	0.6828391335
1017	0.6029850746	0.6347978091	0.6827059659
1018	0.6029850746	0.6347581095	0.6826171875
1019	0.6029850746	0.6347852257	0.6826763731
1020	0.6029850746	0.6347492598	0.6826763731
1021	0.6029850746	0.6347670598	0.6826911695
1022	0.6029850746	0.6347885545	0.6826023911
1023	0.6029850746	0.6347823278	0.6825727983
1024	0.6029850746	0.6348281963	0.6824396307
1025	0.6029850746	0.6347503993	0.6826171875
1026	0.6029850746	0.634690639	0.6828983191
1027	0.6029850746	0.6347078164	0.6828095407
1028	0.6029850746	0.6347349191	0.6826911695
1029	0.6017964072	0.6347193355	0.6826763731
1030	0.6029850746	0.6347449964	0.6828539299
1031	0.6029850746	0.6347674316	0.6827503551
1032	0.6029850746	0.6347188046	0.6826615767
1033	0.6029850746	0.6347238376	0.6827799479
1034	0.6029850746	0.6346965033	0.6826319839
1035	0.6029850746	0.6347065566	0.6825875947
1036	0.6029850746	0.6347494275	0.6824544271
1037	0.6017964072	0.6347370107	0.6826319839
1038	0.6036036036	0.6347561008	0.6825284091
1039	0.6036036036	0.6347526148	0.6824544271
1040	0.6036036036	0.6347831125	0.6825432055
1041	0.6036036036	0.6347592025	0.6825580019
1042	0.6036036036	0.6347239705	0.6826763731
1043	0.6036036036	0.6347137542	0.6825284091
1044	0.6036036036	0.634732292	0.6824396307
1045	0.6054216867	0.6346979926	0.6824100379
1046	0.6054216867	0.6346219601	0.6825727983
1047	0.6054216867	0.6346778895	0.6823804451
1048	0.6054216867	0.6347139818	0.6823952415
1049	0.6054216867	0.6346971346	0.6825136127
1050	0.6054216867	0.6346505299	0.6825580019
1051	0.6054216867	0.6346673426	0.6824396307
1052	0.6054216867	0.6346308741	0.6824544271
1053	0.6054216867	0.6345654018	0.6828687263
1054	0.6054216867	0.6345460916	0.6829723011
1055	0.6054216867	0.6344505275	0.6830906723
1056	0.6054216867	0.6344878751	0.6830906723
1057	0.6054216867	0.6345162801	0.6827207623
1058	0.6054216867	0.6345276256	0.6828095407
1059	0.6054216867	0.6345148993	0.6826615767
1060	0.6054216867	0.6345309206	0.6826171875
1061	0.6054216867	0.6345324432	0.6826615767
1062	0.6054216867	0.6345650748	0.6825432055
1063	0.6054216867	0.6345806955	0.6824396307
1064	0.6054216867	0.6345568955	0.6823804451
1065	0.6054216867	0.6345265093	0.6825432055
1066	0.6054216867	0.6345487367	0.6825875947
1067	0.6054216867	0.6345380782	0.6824396307
1068	0.6054216867	0.6345682167	0.6822620739
1069	0.6054216867	0.6345595273	0.6822472775
1070	0.6054216867	0.6345252551	0.6825284091
1071	0.6054216867	0.6345619208	0.6824396307
1072	0.6054216867	0.6345650437	0.6823656487
1073	0.6054216867	0.6345142559	0.6823952415
1074	0.6054216867	0.6344939869	0.6823508523
1075	0.6054216867	0.6345602835	0.6823064631
1076	0.6054216867	0.6345818728	0.6821584991
1077	0.6054216867	0.634510162	0.6823360559
1078	0.6066066066	0.6345418745	0.6821880919
1079	0.6066066066	0.6345713007	0.6821437027
1080	0.6042296073	0.6345889997	0.6820401278
1081	0.6042296073	0.634629858	0.6820401278
1082	0.6042296073	0.6345799923	0.6819069602
1083	0.603030303	0.6345645346	0.682084517
1084	0.603030303	0.6345713161	0.6820401278
1085	0.6012084592	0.6345872822	0.6821141098
1086	0.6012084592	0.6346329503	0.6818773674
1087	0.6024096386	0.6346644972	0.6819069602
1088	0.6024096386	0.6346468207	0.6821141098
1089	0.6012084592	0.6346291094	0.6822028883
1090	0.603030303	0.6346716798	0.6818181818
1091	0.603030303	0.634704965	0.681714607
1092	0.603030303	0.6346854462	0.6819217566
1093	0.603030303	0.6347289467	0.6818033854
1094	0.603030303	0.6346917066	0.6818033854
1095	0.603030303	0.6347578076	0.6815962358
1096	0.603030303	0.6347736302	0.6814038826
1097	0.603030303	0.6347706161	0.6814778646
1098	0.603030303	0.6347752071	0.6815222538
1099	0.6012084592	0.634835161	0.681418679
1100	0.6012084592	0.6348026682	0.6815370502
1101	0.6012084592	0.6348385308	0.6815074574
1102	0.6012084592	0.6348695461	0.681492661
1103	0.6012084592	0.6348564175	0.6814630682
1104	0.6012084592	0.6347796118	0.6816110322
1105	0.6012084592	0.634774014	0.6815962358
1106	0.6012084592	0.6348099293	0.6813151042
1107	0.6012084592	0.6348861177	0.6810783617
1108	0.6012084592	0.6347997001	0.6811819366
1109	0.6012084592	0.6347851637	0.6811523438
1110	0.6012084592	0.6347265967	0.6813594934
1111	0.6012084592	0.6347404877	0.6814482718
1112	0.6012084592	0.6347016046	0.681492661
1113	0.6012084592	0.6347265512	0.6811523438
1114	0.6012084592	0.634708947	0.681196733
1115	0.6012084592	0.6347188902	0.681196733
1116	0.6024096386	0.6347484188	0.6814778646
1117	0.6024096386	0.6347389545	0.6814482718
1118	0.6024096386	0.6348013298	0.681270715
1119	0.6024096386	0.6348229906	0.6812559186
1120	0.6024096386	0.634707234	0.6815814394
1121	0.6024096386	0.6346976576	0.6816110322
1122	0.6024096386	0.6347733968	0.6811671402
1123	0.6024096386	0.6348112474	0.6810043797
1124	0.6024096386	0.6347743646	0.6811375473
1125	0.6042296073	0.6347817549	0.6809747869
1126	0.6012084592	0.634784228	0.6810635653
1127	0.6042296073	0.6347772743	0.6810487689
1128	0.6042296073	0.6347915616	0.6812115294
1129	0.6060606061	0.6348041648	0.6810931581
1130	0.6042296073	0.6347730661	0.6810783617
1131	0.6042296073	0.6347933776	0.681270715
1132	0.6042296073	0.6348102685	0.6810339725
1133	0.6042296073	0.6348046738	0.6809156013
1134	0.603030303	0.6347860347	0.6811375473
1135	0.603030303	0.6348016529	0.6811671402
1136	0.6042296073	0.6347702591	0.6810783617
1137	0.6042296073	0.6347503714	0.6811523438
1138	0.6042296073	0.6347000964	0.6811523438
1139	0.6042296073	0.6347378029	0.6812263258
1140	0.6042296073	0.6347542895	0.6810783617
1141	0.6042296073	0.634721245	0.6810931581
1142	0.6042296073	0.6347083298	0.6813003078
1143	0.6060606061	0.6347438823	0.6812559186
1144	0.6048632219	0.6347807281	0.6811671402
1145	0.6072507553	0.6347548098	0.6812411222
1146	0.6072507553	0.6348250763	0.6809895833
1147	0.6072507553	0.6349077677	0.6809303977
1148	0.6084337349	0.634932443	0.6809008049
1149	0.6084337349	0.6349483057	0.6808120265
1150	0.6072507553	0.6349361851	0.6808712121
1151	0.6060606061	0.6349178768	0.6808860085
1152	0.6060606061	0.6349094171	0.6809008049
1153	0.6042296073	0.6349081645	0.6808712121
1154	0.603030303	0.6349391201	0.6808860085
1155	0.6042296073	0.6349253547	0.6809747869
1156	0.6054216867	0.6348974391	0.6809895833
1157	0.6042296073	0.634851666	0.6810931581
1158	0.6042296073	0.6348174316	0.681270715
1159	0.6060606061	0.634775087	0.6812115294
1160	0.6024096386	0.6347411386	0.681270715
1161	0.6024096386	0.6347404596	0.6812263258
1162	0.6024096386	0.634749371	0.6809747869
1163	0.6024096386	0.6347247382	0.6809747869
1164	0.6036036036	0.6347228987	0.6810783617
1165	0.6036036036	0.6347336791	0.6809895833
1166	0.6054216867	0.6347516121	0.6809895833
1167	0.6072507553	0.634727292	0.6810931581
1168	0.6072507553	0.6346854036	0.6811671402
1169	0.6072507553	0.6346836431	0.6810931581
1170	0.6072507553	0.6347031581	0.6809599905
1171	0.6072507553	0.6347061373	0.6810339725
1172	0.6060606061	0.6346890226	0.6809747869
1173	0.6067073171	0.6347093415	0.6809599905
1174	0.6067073171	0.6347510142	0.6807232481
1175	0.6079027356	0.6347350667	0.6806936553
1176	0.6079027356	0.6347642785	0.6806936553
1177	0.6067073171	0.6347618321	0.6807824337
1178	0.6079027356	0.6348076862	0.6808564157
1179	0.6079027356	0.6347632022	0.6810191761
1180	0.6079027356	0.6346858611	0.6810191761
1181	0.6079027356	0.6347094743	0.6809303977
1182	0.6079027356	0.6346799348	0.6810635653
1183	0.6067073171	0.6347006529	0.6809895833
1184	0.6067073171	0.6347040053	0.6808564157
1185	0.6067073171	0.6346860409	0.6809303977
1186	0.6067073171	0.6346920445	0.6808564157
1187	0.6067073171	0.6347019425	0.6808416193
1188	0.6067073171	0.6347612383	0.6807676373
1189	0.6079027356	0.6347626533	0.6807084517
1190	0.6079027356	0.634733051	0.6808120265
1191	0.6079027356	0.6347083899	0.6807972301
1192	0.6072507553	0.6347362437	0.6807528409
1193	0.6072507553	0.6347646836	0.6807232481
1194	0.6048632219	0.6347927881	0.6805900805
1195	0.6036585366	0.6347779772	0.6806640625
1196	0.6048632219	0.6347614445	0.6807232481
1197	0.6048632219	0.634747012	0.6806640625
1198	0.6048632219	0.6347334821	0.6805604877
1199	0.6048632219	0.6347298446	0.6806196733
1200	0.6048632219	0.6347794598	0.6805013021
1201	0.6048632219	0.6347823493	0.6803533381
1202	0.6048632219	0.6347931025	0.6804125237
1203	0.6060606061	0.6347471634	0.6803681345
1204	0.6060606061	0.6347198087	0.6804865057
1205	0.6060606061	0.6347173603	0.6805456913
1206	0.603030303	0.6347820436	0.6803829309
1207	0.603030303	0.6347406553	0.6804273201
1208	0.603030303	0.6347969101	0.6804421165
1209	0.603030303	0.6347543804	0.6806640625
1210	0.6042296073	0.6348314595	0.6803385417
1211	0.6042296073	0.6347773364	0.6803977273
1212	0.6042296073	0.6347442736	0.6805604877
1213	0.6042296073	0.6348126032	0.6804569129
1214	0.6042296073	0.6347663005	0.6806196733
1215	0.6042296073	0.6347656025	0.6806048769
1216	0.6042296073	0.634771138	0.6805604877
1217	0.6042296073	0.6347942444	0.6804569129
1218	0.6042296073	0.6347765616	0.6805013021
1219	0.6042296073	0.6348340149	0.6801905777
1220	0.6042296073	0.6348590342	0.6803385417
1221	0.6042296073	0.6348917586	0.6801905777
1222	0.6042296073	0.6348493353	0.6801609848
1223	0.6042296073	0.6349164093	0.68005741
1224	0.6042296073	0.6349504432	0.6798946496
1225	0.6042296073	0.634916376	0.6799686316
1226	0.6042296073	0.6349488115	0.6799390388
1227	0.6042296073	0.6349269798	0.68005741
1228	0.6042296073	0.634920367	0.6801461884
1229	0.6042296073	0.6349455374	0.6800426136
1230	0.6042296073	0.6348976323	0.679983428
1231	0.6042296073	0.6349307703	0.6800426136
