iter	Passed	Remaining
1671	17534	3439
1672	17552	3430
1673	17559	3419
1674	17567	3408
1675	17576	3397
1676	17582	3386
1677	17589	3375
1678	17595	3363
1679	17603	3353
1680	17611	3342
1681	17627	3332
1682	17635	3321
1683	17667	3315
1684	17682	3305
1685	17703	3297
1686	17714	3286
1687	17721	3275
1688	17728	3264
1689	17737	3253
1690	17744	3242
1691	17754	3231
1692	17760	3220
1693	17766	3209
1694	17771	3197
1695	17790	3188
1696	17807	3179
1697	17820	3169
1698	17830	3158
1699	17843	3148
1700	17855	3138
1701	17873	3129
1702	17878	3117
1703	17884	3106
1704	17903	3097
1705	17913	3087
1706	17926	3077
1707	17934	3066
1708	17953	3056
1709	17971	3047
1710	17983	3037
1711	17993	3026
1712	18008	3017
1713	18027	3008
1714	18040	2998
1715	18064	2989
1716	18070	2978
1717	18078	2967
1718	18084	2956
1719	18099	2946
1720	18108	2935
1721	18128	2926
1722	18139	2916
1723	18144	2904
1724	18161	2895
1725	18178	2885
1726	18188	2875
1727	18197	2864
1728	18206	2853
1729	18214	2842
1730	18226	2832
1731	18238	2822
1732	18245	2810
1733	18263	2801
1734	18280	2792
1735	18321	2786
1736	18329	2775
1737	18337	2764
1738	18348	2753
1739	18364	2744
1740	18385	2735
1741	18399	2724
1742	18404	2713
1743	18417	2703
1744	18427	2692
1745	18433	2681
1746	18441	2670
1747	18448	2659
1748	18458	2648
1749	18464	2637
1750	18471	2626
1751	18477	2615
1752	18484	2604
1753	18490	2593
1754	18496	2582
1755	18503	2571
1756	18511	2560
1757	18521	2549
1758	18536	2539
1759	18541	2528
1760	18548	2517
1761	18553	2506
1762	18559	2495
1763	18581	2485
1764	18594	2475
1765	18608	2465
1766	18628	2456
1767	18646	2446
1768	18658	2436
1769	18664	2425
1770	18674	2414
1771	18686	2404
1772	18724	2397
1773	18737	2387
1774	18746	2376
1775	18761	2366
1776	18768	2355
1777	18777	2344
1778	18789	2334
1779	18819	2325
1780	18828	2315
1781	18842	2305
1782	18855	2294
1783	18861	2283
1784	18867	2272
1785	18874	2261
1786	18881	2250
1787	18886	2239
1788	18907	2230
1789	18924	2220
1790	18941	2210
1791	18952	2199
1792	18964	2189
1793	18972	2178
1794	18982	2167
1795	18992	2157
1796	19003	2146
1797	19011	2135
1798	19022	2125
1799	19029	2114
1800	19037	2103
1801	19051	2093
1802	19064	2082
1803	19069	2071
1804	19081	2061
1805	19106	2052
1806	19137	2044
1807	19148	2033
1808	19165	2023
1809	19188	2014
1810	19207	2004
1811	19219	1994
1812	19246	1985
1813	19256	1974
1814	19281	1965
1815	19293	1954
1816	19302	1944
1817	19310	1933
1818	19318	1922
1819	19324	1911
1820	19335	1900
1821	19341	1889
1822	19349	1878
1823	19361	1868
1824	19384	1858
1825	19407	1849
1826	19426	1839
1827	19434	1828
1828	19444	1817
1829	19450	1806
1830	19461	1796
1831	19472	1785
1832	19504	1777
1833	19509	1765
1834	19524	1755
1835	19529	1744
1836	19542	1734
1837	19552	1723
1838	19567	1713
1839	19587	1703
1840	19598	1692
1841	19607	1681
1842	19614	1670
1843	19623	1660
1844	19632	1649
1845	19653	1639
1846	19668	1629
1847	19673	1618
1848	19679	1607
1849	19689	1596
1850	19695	1585
1851	19702	1574
1852	19708	1563
1853	19738	1554
1854	19753	1544
1855	19765	1533
1856	19775	1522
1857	19786	1512
1858	19799	1501
1859	19807	1490
1860	19815	1480
1861	19824	1469
1862	19843	1459
1863	19849	1448
1864	19868	1438
1865	19873	1427
1866	19877	1416
1867	19884	1405
1868	19895	1394
1869	19908	1384
1870	19913	1372
1871	19918	1361
1872	19936	1351
1873	19952	1341
1874	19961	1330
1875	19967	1319
1876	19976	1309
1877	19998	1299
1878	20017	1289
1879	20030	1278
1880	20050	1268
1881	20073	1258
1882	20080	1247
1883	20092	1237
1884	20106	1226
1885	20128	1216
1886	20149	1206
1887	20159	1195
1888	20175	1185
1889	20201	1175
1890	20209	1164
1891	20216	1154
1892	20238	1143
1893	20250	1133
1894	20263	1122
1895	20280	1112
1896	20300	1102
1897	20311	1091
1898	20316	1080
1899	20322	1069
1900	20327	1058
1901	20346	1048
1902	20353	1037
1903	20360	1026
1904	20367	1015
1905	20373	1004
1906	20381	993
1907	20392	983
1908	20399	972
1909	20405	961
1910	20411	950
1911	20421	939
1912	20429	929
1913	20435	918
1914	20457	908
1915	20475	897
1916	20513	888
1917	20529	877
1918	20536	866
1919	20547	856
1920	20564	845
1921	20570	834
1922	20589	824
1923	20597	813
1924	20615	803
1925	20623	792
1926	20637	781
1927	20644	770
1928	20654	760
1929	20669	749
1930	20676	738
1931	20682	727
1932	20692	717
1933	20700	706
1934	20708	695
1935	20715	684
1936	20727	674
1937	20735	663
1938	20744	652
1939	20751	641
1940	20758	631
1941	20766	620
1942	20775	609
1943	20796	599
1944	20808	588
1945	20821	577
1946	20834	567
1947	20842	556
1948	20855	545
1949	20865	535
1950	20870	524
1951	20880	513
1952	20889	502
1953	20909	492
1954	20917	481
1955	20926	470
1956	20940	460
1957	20945	449
1958	20957	438
1959	20965	427
1960	20990	417
1961	20996	406
1962	21009	395
1963	21036	385
1964	21054	375
1965	21062	364
1966	21082	353
1967	21096	343
1968	21101	332
1969	21105	321
1970	21123	310
1971	21140	300
1972	21145	289
1973	21150	278
1974	21161	267
1975	21168	257
1976	21193	246
1977	21204	235
1978	21209	225
1979	21221	214
1980	21234	203
1981	21240	192
1982	21246	182
1983	21266	171
1984	21277	160
1985	21289	150
1986	21298	139
1987	21311	128
1988	21332	117
1989	21341	107
1990	21346	96
1991	21357	85
1992	21387	75
1993	21392	64
1994	21434	53
1995	21451	42
1996	21483	32
1997	21493	21
1998	21498	10
1999	21524	0
