iter	Logloss	Precision
887	0.6828906809	0.603074141
888	0.6828808637	0.603074141
889	0.6828706608	0.603074141
890	0.6828608942	0.603074141
891	0.6828476692	0.603074141
892	0.6828363305	0.603074141
893	0.6828242265	0.603074141
894	0.6828120165	0.603074141
895	0.6827995333	0.603074141
896	0.6827869205	0.603074141
897	0.6827769886	0.603074141
898	0.6827651077	0.603074141
899	0.6827542975	0.603074141
900	0.6827429447	0.603074141
901	0.6827323869	0.603074141
902	0.6827230276	0.603074141
903	0.6827131225	0.603074141
904	0.6827029141	0.603074141
905	0.682692504	0.6025293586
906	0.682680776	0.6025293586
907	0.6826698328	0.603074141
908	0.6826561931	0.603074141
909	0.682647015	0.603074141
910	0.6826351543	0.603074141
911	0.6826244074	0.603074141
912	0.6826148818	0.603074141
913	0.6826050698	0.603074141
914	0.6825935518	0.603074141
915	0.6825819945	0.603074141
916	0.6825742047	0.603074141
917	0.6825633819	0.603074141
918	0.6825550157	0.603074141
919	0.6825438599	0.603074141
920	0.6825308298	0.603074141
921	0.6825205284	0.603074141
922	0.6825124658	0.603074141
923	0.6825002223	0.603074141
924	0.6824878788	0.603074141
925	0.6824771306	0.603074141
926	0.6824654878	0.603074141
927	0.6824552409	0.603074141
928	0.6824433924	0.603074141
929	0.6824312225	0.603074141
930	0.6824204392	0.603074141
931	0.6824131884	0.603074141
932	0.6824023061	0.603074141
933	0.6823913813	0.603074141
934	0.6823816461	0.603074141
935	0.6823705519	0.603074141
936	0.682361726	0.603074141
937	0.6823499663	0.603074141
938	0.6823368693	0.603074141
939	0.6823248797	0.603074141
940	0.6823132826	0.603074141
941	0.6823020639	0.603074141
942	0.682289746	0.603074141
943	0.6822807969	0.603074141
944	0.6822697563	0.603074141
945	0.6822595843	0.603074141
946	0.6822498434	0.603074141
947	0.6822400819	0.603074141
948	0.6822306382	0.603074141
949	0.6822206061	0.603074141
950	0.6822084318	0.603074141
951	0.6821969599	0.603074141
952	0.6821873196	0.603074141
953	0.6821790194	0.603074141
954	0.6821679896	0.603074141
955	0.6821585057	0.603074141
956	0.6821464788	0.603074141
957	0.6821365015	0.603074141
958	0.6821253687	0.603074141
959	0.6821140614	0.603074141
960	0.6821014085	0.603074141
961	0.6820904075	0.603074141
962	0.682080183	0.603074141
963	0.6820685459	0.603074141
964	0.6820582848	0.603074141
965	0.6820478197	0.603074141
966	0.6820377387	0.603074141
967	0.6820260311	0.603074141
968	0.6820153063	0.603074141
969	0.6820070996	0.603074141
970	0.6819957486	0.603074141
971	0.6819840936	0.603074141
972	0.6819716233	0.603074141
973	0.6819620021	0.603074141
974	0.6819498437	0.603074141
975	0.6819402522	0.603074141
976	0.6819295356	0.603074141
977	0.6819202465	0.603074141
978	0.6819108883	0.603074141
979	0.6818986825	0.603074141
980	0.6818868941	0.603074141
981	0.6818746221	0.603074141
982	0.6818653318	0.603074141
983	0.6818540842	0.603074141
984	0.6818439057	0.603074141
985	0.6818312173	0.603074141
986	0.6818216257	0.603074141
987	0.6818111286	0.603074141
988	0.681801102	0.603074141
989	0.681791398	0.603074141
990	0.6817798744	0.603074141
991	0.6817692857	0.603074141
992	0.6817580874	0.603074141
993	0.6817478393	0.603074141
994	0.6817362112	0.603074141
995	0.6817273267	0.603074141
996	0.6817171692	0.603074141
997	0.6817070974	0.603074141
998	0.6816939306	0.603074141
999	0.6816826726	0.603074141
1000	0.6816724157	0.603074141
1001	0.6816617278	0.603074141
1002	0.6816479011	0.603074141
1003	0.6816350136	0.603074141
1004	0.6816269658	0.603074141
1005	0.681617126	0.603074141
1006	0.6816064322	0.603074141
1007	0.6815947137	0.603074141
1008	0.6815848688	0.603074141
1009	0.6815732838	0.603074141
1010	0.6815614346	0.603074141
1011	0.6815493913	0.603074141
1012	0.6815389298	0.603074141
1013	0.681526974	0.603074141
1014	0.6815164234	0.603074141
1015	0.6815047192	0.603074141
1016	0.6814936173	0.603074141
1017	0.6814826012	0.603074141
1018	0.681472921	0.603074141
1019	0.6814616662	0.603074141
1020	0.6814531849	0.603074141
1021	0.6814430721	0.603074141
1022	0.6814340772	0.603074141
1023	0.6814233067	0.603074141
1024	0.6814117933	0.603074141
1025	0.681402218	0.603074141
1026	0.6813904964	0.603074141
1027	0.6813804165	0.603074141
1028	0.6813704228	0.603074141
1029	0.6813598429	0.603074141
1030	0.6813483207	0.603074141
1031	0.6813382421	0.603074141
1032	0.6813274246	0.603074141
1033	0.6813180679	0.603074141
1034	0.6813046549	0.603074141
1035	0.6812952761	0.603074141
1036	0.6812856515	0.603074141
1037	0.6812744269	0.603074141
1038	0.6812661629	0.603074141
1039	0.6812530906	0.603074141
1040	0.6812424186	0.603074141
1041	0.6812328383	0.603074141
1042	0.6812229362	0.603074141
1043	0.6812128681	0.603074141
1044	0.6812030793	0.603074141
1045	0.6811903592	0.603074141
1046	0.6811787284	0.603074141
1047	0.6811678941	0.603074141
1048	0.6811557847	0.603074141
1049	0.6811464548	0.603074141
1050	0.6811365185	0.603074141
1051	0.6811258345	0.603074141
1052	0.6811146566	0.603074141
1053	0.6811014585	0.603074141
1054	0.6810912171	0.603074141
1055	0.681080198	0.603074141
1056	0.6810694791	0.603074141
1057	0.6810560399	0.603074141
1058	0.6810440849	0.603074141
1059	0.6810328587	0.603074141
1060	0.6810227488	0.603074141
1061	0.6810093166	0.603074141
1062	0.6809995466	0.603074141
1063	0.6809860242	0.603074141
1064	0.6809748091	0.603074141
1065	0.6809655166	0.603074141
1066	0.680956207	0.603074141
1067	0.6809430795	0.603074141
1068	0.6809327252	0.603074141
1069	0.6809207122	0.603074141
1070	0.6809073499	0.603074141
1071	0.6808945418	0.603074141
1072	0.68088405	0.603074141
1073	0.6808735894	0.603074141
1074	0.680862175	0.603074141
1075	0.680849897	0.603074141
1076	0.6808398018	0.603074141
1077	0.6808296188	0.603074141
1078	0.6808184632	0.603074141
1079	0.6808079346	0.603074141
1080	0.6807981519	0.603074141
1081	0.6807887903	0.603074141
1082	0.680777672	0.603074141
1083	0.6807652703	0.603074141
1084	0.6807547993	0.603074141
1085	0.6807457126	0.603074141
1086	0.6807355307	0.603074141
1087	0.6807223398	0.603074141
1088	0.6807134882	0.603074141
1089	0.6807033466	0.603074141
1090	0.6806904135	0.603074141
1091	0.6806802433	0.603074141
1092	0.6806683293	0.603074141
1093	0.6806570743	0.603074141
1094	0.6806451073	0.603074141
1095	0.6806304037	0.603074141
1096	0.6806192092	0.603074141
1097	0.6806088725	0.603074141
1098	0.6805981805	0.603074141
1099	0.6805872735	0.603074141
1100	0.6805760689	0.603074141
1101	0.6805653316	0.603074141
1102	0.6805540761	0.603074141
1103	0.6805443136	0.603074141
1104	0.6805312658	0.603074141
1105	0.6805195572	0.603074141
1106	0.6805099512	0.603074141
1107	0.680500035	0.603074141
1108	0.6804879935	0.603074141
1109	0.6804784392	0.603074141
1110	0.6804697442	0.603074141
1111	0.6804608198	0.603074141
1112	0.6804503601	0.603074141
1113	0.6804414873	0.603074141
1114	0.680431399	0.603074141
1115	0.6804209939	0.603074141
1116	0.6804110875	0.603074141
1117	0.6803992042	0.603074141
1118	0.6803894074	0.603074141
1119	0.6803770371	0.603074141
1120	0.6803653287	0.603074141
1121	0.6803550641	0.603074141
1122	0.6803431174	0.603074141
1123	0.6803335638	0.603074141
1124	0.6803244016	0.603074141
1125	0.6803100168	0.603074141
1126	0.680297846	0.603074141
1127	0.6802860442	0.603074141
1128	0.6802742191	0.603074141
1129	0.6802616007	0.603074141
1130	0.6802486025	0.603074141
1131	0.6802384189	0.603074141
1132	0.6802273122	0.603074141
1133	0.6802155995	0.603074141
1134	0.6802048658	0.603074141
1135	0.6801949846	0.603074141
1136	0.6801834845	0.603074141
1137	0.6801703697	0.603074141
1138	0.6801577593	0.603074141
1139	0.6801482669	0.603074141
1140	0.6801401871	0.603074141
1141	0.6801298893	0.603074141
1142	0.6801190478	0.603074141
1143	0.6801080001	0.603074141
1144	0.6800977045	0.603074141
1145	0.6800873351	0.603074141
1146	0.6800753829	0.603074141
1147	0.6800640153	0.603074141
1148	0.6800556539	0.603074141
1149	0.6800469351	0.603074141
1150	0.6800374557	0.603074141
1151	0.6800286845	0.603074141
1152	0.6800182075	0.603074141
1153	0.6800049026	0.603074141
1154	0.6799936757	0.603074141
1155	0.6799843203	0.603074141
1156	0.6799738494	0.603074141
1157	0.679963088	0.603074141
1158	0.6799529955	0.603074141
1159	0.6799402624	0.603074141
1160	0.6799284607	0.603074141
1161	0.6799166337	0.603074141
1162	0.6799049512	0.603074141
1163	0.6798935667	0.603074141
1164	0.6798830189	0.603074141
1165	0.6798726813	0.603074141
1166	0.6798616597	0.603074141
1167	0.6798539538	0.603074141
1168	0.6798421085	0.603074141
1169	0.6798333426	0.603074141
1170	0.6798226558	0.603074141
1171	0.6798129153	0.603074141
1172	0.6798009227	0.603074141
1173	0.6797879334	0.603074141
1174	0.6797776213	0.603074141
1175	0.6797667928	0.603074141
1176	0.6797580129	0.603074141
1177	0.6797479125	0.603074141
1178	0.6797364276	0.603074141
1179	0.6797259146	0.603074141
1180	0.6797150428	0.603074141
1181	0.6797057249	0.603074141
1182	0.6796943362	0.603074141
1183	0.6796852881	0.603074141
1184	0.6796753596	0.603074141
1185	0.6796653468	0.603074141
1186	0.6796538465	0.603074141
1187	0.6796413689	0.603074141
1188	0.679629343	0.603074141
1189	0.6796185497	0.603074141
1190	0.679609374	0.603074141
1191	0.6796002942	0.603074141
1192	0.6795913113	0.603074141
1193	0.6795794571	0.603074141
1194	0.6795692639	0.603074141
1195	0.6795596253	0.603074141
1196	0.6795490658	0.6025293586
1197	0.6795371944	0.6025293586
1198	0.6795255769	0.6025293586
1199	0.6795148003	0.603074141
1200	0.6795040729	0.6036199095
1201	0.6794935236	0.6036199095
1202	0.6794821218	0.6036199095
1203	0.6794731513	0.6036199095
1204	0.6794601663	0.6036199095
1205	0.6794521494	0.6036199095
1206	0.6794404442	0.6036199095
1207	0.6794302505	0.603074141
1208	0.679419495	0.603074141
1209	0.679409475	0.603074141
1210	0.6793989638	0.603074141
1211	0.6793896358	0.603074141
1212	0.6793814471	0.603074141
1213	0.6793729285	0.603074141
1214	0.6793625061	0.603074141
1215	0.6793522794	0.603074141
1216	0.6793430925	0.603074141
1217	0.6793320307	0.603074141
1218	0.6793224803	0.603074141
1219	0.6793118592	0.603074141
1220	0.6793027898	0.603074141
1221	0.6792915951	0.603074141
1222	0.6792792057	0.603074141
1223	0.679271131	0.603074141
1224	0.6792600485	0.603074141
1225	0.6792494386	0.603074141
1226	0.6792383458	0.603074141
1227	0.6792290108	0.603074141
1228	0.6792199467	0.603074141
1229	0.6792083752	0.603074141
1230	0.6791969655	0.603074141
1231	0.6791850202	0.603074141
1232	0.679174442	0.603074141
1233	0.6791626192	0.603074141
1234	0.6791518987	0.603074141
1235	0.679141503	0.603074141
1236	0.6791325163	0.603074141
1237	0.6791217373	0.603074141
1238	0.6791099149	0.603074141
1239	0.6790981483	0.603074141
1240	0.679087857	0.603074141
1241	0.679077456	0.603074141
1242	0.6790676558	0.603074141
1243	0.6790575618	0.603074141
1244	0.6790469342	0.603074141
1245	0.6790379368	0.603074141
1246	0.6790266047	0.603074141
1247	0.6790162954	0.603074141
1248	0.6790066642	0.603074141
1249	0.6789949102	0.603074141
1250	0.6789869822	0.603074141
1251	0.6789738946	0.603074141
1252	0.678963766	0.603074141
1253	0.6789556496	0.603074141
1254	0.6789447539	0.603074141
1255	0.6789323488	0.603074141
1256	0.6789220903	0.603074141
1257	0.6789122782	0.603074141
1258	0.6789038101	0.603074141
1259	0.6788934601	0.603074141
1260	0.6788828962	0.603074141
1261	0.6788728668	0.603074141
1262	0.6788632144	0.603074141
1263	0.6788538088	0.603074141
1264	0.6788437217	0.603074141
1265	0.6788358511	0.603074141
1266	0.6788250115	0.603074141
1267	0.6788162009	0.603074141
1268	0.6788056646	0.603074141
1269	0.6787965487	0.603074141
1270	0.6787862134	0.603074141
1271	0.6787745256	0.603074141
1272	0.6787637666	0.603074141
1273	0.6787546637	0.603074141
1274	0.6787438331	0.603074141
1275	0.6787315311	0.603074141
1276	0.6787195996	0.603074141
1277	0.6787076026	0.6036199095
1278	0.6786967877	0.603074141
1279	0.6786825925	0.6036199095
1280	0.6786742409	0.6036199095
1281	0.6786639392	0.6036199095
1282	0.6786530053	0.6036199095
1283	0.6786427323	0.6036199095
1284	0.6786317924	0.6036199095
1285	0.6786210265	0.6036199095
1286	0.6786110512	0.603074141
1287	0.6785999785	0.603074141
1288	0.6785869501	0.6036199095
1289	0.6785751046	0.603074141
1290	0.6785662682	0.603074141
1291	0.6785574126	0.603074141
1292	0.6785495484	0.6036199095
1293	0.6785374591	0.603074141
1294	0.6785261774	0.603074141
1295	0.6785159286	0.603074141
1296	0.6785054613	0.603074141
1297	0.6784933712	0.603074141
1298	0.6784839723	0.603074141
1299	0.6784749392	0.603074141
1300	0.678462333	0.603074141
1301	0.678450834	0.603074141
1302	0.6784386997	0.6036199095
1303	0.6784261321	0.6036199095
1304	0.6784157519	0.6036199095
1305	0.6784051533	0.6036199095
1306	0.6783952532	0.6036199095
1307	0.6783839303	0.603074141
1308	0.6783736802	0.6036199095
1309	0.6783621097	0.6036199095
1310	0.6783507137	0.603074141
1311	0.6783397338	0.603074141
1312	0.6783278929	0.603074141
1313	0.6783191449	0.603074141
1314	0.6783111763	0.603074141
1315	0.6783003067	0.603074141
1316	0.6782897833	0.603074141
1317	0.6782789809	0.603074141
1318	0.6782697206	0.603074141
1319	0.6782607543	0.603074141
1320	0.6782493035	0.603074141
1321	0.6782387609	0.603074141
1322	0.6782297211	0.603074141
1323	0.6782167507	0.603074141
1324	0.6782075315	0.603074141
1325	0.6781970526	0.603074141
1326	0.6781857734	0.6036199095
1327	0.6781709476	0.603074141
1328	0.6781616275	0.603074141
1329	0.6781514341	0.603074141
1330	0.6781416435	0.603074141
1331	0.6781327035	0.603074141
1332	0.6781201614	0.603074141
1333	0.6781106084	0.603074141
1334	0.6781016793	0.603074141
1335	0.6780901174	0.603074141
1336	0.6780807024	0.603074141
1337	0.6780703014	0.603074141
1338	0.6780603109	0.603074141
1339	0.6780498692	0.603074141
1340	0.6780372865	0.603074141
1341	0.6780242504	0.603074141
1342	0.6780125663	0.603074141
1343	0.6780030023	0.603074141
1344	0.6779899753	0.603074141
1345	0.6779776765	0.603074141
1346	0.6779661968	0.603074141
1347	0.6779563342	0.603074141
1348	0.6779463004	0.603074141
1349	0.6779355809	0.603074141
1350	0.6779264247	0.603074141
1351	0.6779150369	0.603074141
1352	0.6779030806	0.603074141
1353	0.6778938821	0.603074141
1354	0.6778839143	0.603074141
1355	0.677875545	0.603074141
1356	0.6778678643	0.603074141
1357	0.6778589295	0.603074141
1358	0.677849884	0.603074141
1359	0.6778399641	0.603074141
1360	0.6778320849	0.603074141
1361	0.6778183872	0.603074141
1362	0.6778087761	0.603074141
1363	0.6777991552	0.603074141
1364	0.6777901111	0.603074141
1365	0.6777806478	0.603074141
1366	0.6777719787	0.603074141
1367	0.677765704	0.603074141
1368	0.6777561337	0.603074141
1369	0.6777445663	0.603074141
1370	0.6777322296	0.603074141
1371	0.6777213003	0.603074141
1372	0.6777108208	0.603074141
1373	0.6777016077	0.603074141
1374	0.677690231	0.6036199095
1375	0.6776790801	0.6041666667
1376	0.6776695733	0.6041666667
1377	0.6776612087	0.6036199095
1378	0.6776500195	0.6036199095
1379	0.6776408212	0.6036199095
1380	0.67763157	0.603074141
1381	0.6776212665	0.603074141
1382	0.677613019	0.6036199095
1383	0.6776023836	0.6036199095
1384	0.6775934971	0.6041666667
1385	0.6775835862	0.6041666667
1386	0.6775727676	0.6041666667
1387	0.6775617574	0.6041666667
1388	0.6775518657	0.6041666667
1389	0.6775410515	0.6041666667
1390	0.6775309189	0.6041666667
1391	0.6775194846	0.6041666667
1392	0.6775111188	0.6041666667
1393	0.6774980033	0.6041666667
1394	0.6774905665	0.6041666667
1395	0.677479983	0.6041666667
1396	0.6774693598	0.6041666667
1397	0.6774589939	0.6041666667
1398	0.6774472621	0.6041666667
1399	0.6774382235	0.6041666667
1400	0.6774294042	0.6041666667
1401	0.6774210763	0.6041666667
1402	0.6774103228	0.6041666667
1403	0.6774000215	0.6041666667
1404	0.6773895344	0.6041666667
1405	0.6773786884	0.6041666667
1406	0.6773687581	0.6041666667
1407	0.6773588785	0.6041666667
1408	0.6773483495	0.6041666667
1409	0.6773390826	0.6041666667
1410	0.6773290256	0.6041666667
1411	0.6773204958	0.6041666667
1412	0.6773097676	0.6041666667
1413	0.6773014553	0.6041666667
1414	0.6772908082	0.6041666667
1415	0.6772777002	0.6041666667
1416	0.6772677691	0.6041666667
1417	0.6772575916	0.6041666667
1418	0.6772497674	0.6041666667
1419	0.6772370793	0.6041666667
1420	0.6772292117	0.6041666667
1421	0.6772219289	0.6041666667
1422	0.6772129731	0.6041666667
1423	0.6772038949	0.6041666667
1424	0.6771925977	0.6041666667
1425	0.6771821096	0.6041666667
1426	0.6771731631	0.6041666667
1427	0.6771625242	0.6041666667
1428	0.6771515293	0.6041666667
1429	0.6771416955	0.6041666667
1430	0.6771316124	0.6041666667
1431	0.6771201966	0.6041666667
1432	0.6771095346	0.6041666667
1433	0.6771003839	0.6041666667
1434	0.6770891841	0.6041666667
1435	0.677078103	0.6041666667
1436	0.6770667956	0.6041666667
1437	0.6770567828	0.6041666667
1438	0.6770475449	0.6041666667
1439	0.6770368513	0.6041666667
1440	0.6770254325	0.6041666667
1441	0.6770123059	0.6041666667
1442	0.6770019618	0.6041666667
1443	0.6769903284	0.6041666667
1444	0.6769832956	0.6047144152
1445	0.6769720857	0.6047144152
1446	0.6769613212	0.6047144152
1447	0.676953337	0.6047144152
1448	0.6769445321	0.6047144152
1449	0.6769337418	0.6047144152
1450	0.6769236103	0.6047144152
1451	0.6769129697	0.6047144152
1452	0.6769023408	0.6047144152
1453	0.6768923625	0.6047144152
1454	0.6768812017	0.6047144152
1455	0.6768695662	0.6047144152
1456	0.6768577465	0.6047144152
1457	0.6768487928	0.6047144152
1458	0.6768363416	0.6047144152
1459	0.6768270448	0.6047144152
1460	0.6768156062	0.6047144152
1461	0.6768029609	0.6047144152
1462	0.6767942713	0.6047144152
1463	0.6767849381	0.6047144152
1464	0.676772685	0.6047144152
1465	0.676761848	0.6047144152
1466	0.6767510133	0.6047144152
1467	0.6767414922	0.6047144152
1468	0.6767302404	0.6047144152
1469	0.6767195071	0.6047144152
1470	0.6767119709	0.6047144152
1471	0.6767003847	0.6047144152
1472	0.6766902374	0.6047144152
1473	0.6766795333	0.6047144152
1474	0.6766671835	0.6047144152
1475	0.676656649	0.6047144152
1476	0.6766458974	0.6041666667
1477	0.6766380226	0.6041666667
1478	0.6766289597	0.6041666667
1479	0.6766185968	0.6041666667
1480	0.6766089319	0.6041666667
1481	0.676599957	0.6041666667
1482	0.6765903077	0.6041666667
1483	0.6765812576	0.6041666667
1484	0.6765703526	0.6041666667
1485	0.6765601583	0.6041666667
1486	0.6765507783	0.6041666667
1487	0.6765393714	0.6047144152
1488	0.6765283034	0.6047144152
1489	0.6765171001	0.6047144152
1490	0.6765062173	0.6047144152
1491	0.6764954702	0.6047144152
1492	0.6764856819	0.6047144152
1493	0.6764759318	0.6041666667
1494	0.6764667498	0.6041666667
1495	0.6764569701	0.6041666667
1496	0.6764468546	0.6041666667
1497	0.676438214	0.6047144152
1498	0.6764271885	0.6041666667
1499	0.676416405	0.6041666667
